time,pitch_angle,yaw_angle,pitch_ground_angle,yaw_ground_angle,tof1,tof2,tof3,tof4
16.061708688735962,-0.2,23.1,0.0,20.9,358,0,0,0
16.260615348815918,-0.2,21.2,0.0,18.9,353,0,0,0
16.460103273391724,-0.2,19.3,0.0,16.9,348,0,0,0
16.66301441192627,-0.2,17.4,0.0,14.9,344,0,0,0
16.863298177719116,-0.3,15.5,0.0,12.9,340,0,0,0
17.063608646392822,-0.3,13.4,0.0,10.9,328,0,0,0
17.26235294342041,-0.3,11.2,0.0,8.9,326,0,0,0
17.461219310760498,-0.3,9.1,0.0,6.9,332,0,0,0
17.662335872650146,-0.3,7.0,0.0,4.9,321,0,0,0
17.862001419067383,-0.3,5.0,0.0,2.9,319,0,0,0
18.064488649368286,-0.3,2.9,0.0,0.9,319,0,0,0
18.281002521514893,-0.3,1.0,0.0,-1.0,319,0,0,0
18.487571477890015,-0.3,-0.8,0.0,-3.0,320,0,0,0
18.679401397705078,-0.3,-2.7,0.0,-5.0,321,0,0,0
18.878830671310425,-0.3,-4.6,0.0,-7.0,323,0,0,0
19.08154010772705,-0.3,-6.6,0.0,-9.0,325,0,0,0
19.27889132499695,-0.3,-8.5,0.0,-11.0,328,0,0,0
19.478734016418457,-0.3,-10.6,0.0,-13.0,331,0,0,0
19.67990756034851,-0.3,-12.7,0.0,-15.0,335,0,0,0
19.879919290542603,-0.3,-14.8,0.0,-17.0,342,0,0,0
20.081937789916992,-0.3,-16.9,0.0,-19.0,347,0,0,0
20.28094172477722,-0.3,-18.9,0.0,-21.0,351,0,0,0
20.480458736419678,-0.3,-21.2,0.0,-23.2,359,0,0,0
20.6857693195343,-0.3,-23.1,0.0,-25.2,366,0,0,0
20.879781246185303,-0.3,-25.0,0.0,-27.2,374,0,0,0
21.07979106903076,-0.3,-26.9,0.0,-29.2,382,0,0,0
21.28380298614502,-0.3,-28.8,0.0,-31.2,391,0,0,0
21.47881269454956,-0.3,-30.8,0.0,-33.2,399,0,0,0
21.679466485977173,-0.3,-32.8,0.0,-35.2,406,0,0,0
21.8796226978302,-0.3,-34.8,0.0,-37.2,408,0,0,0
22.07944631576538,-0.3,-36.8,0.0,-39.2,404,0,0,0
22.280468702316284,-0.3,-38.9,0.0,-41.2,393,0,0,0
22.478706121444702,-0.3,-41.0,0.0,-43.2,380,0,0,0
22.699833869934082,-0.3,-43.1,0.0,-45.2,365,0,0,0
22.90226411819458,-0.3,-45.1,0.0,-47.2,351,0,0,0
23.10001802444458,-0.3,-47.1,0.0,-49.2,339,0,0,0
23.309921979904175,-0.3,-49.1,0.0,-51.2,326,0,0,0
23.498734712600708,-0.3,-51.0,0.0,-53.2,315,0,0,0
23.70041513442993,-0.3,-52.9,0.0,-55.2,307,0,0,0
23.900059700012207,-0.3,-54.9,0.0,-57.2,297,0,0,0
24.10023331642151,-0.3,-56.8,0.0,-59.2,290,0,0,0
24.30305004119873,-0.3,-58.8,0.0,-61.2,282,0,0,0
24.499107599258423,-0.3,-60.8,0.0,-63.2,277,0,0,0
24.698675870895386,-0.3,-63.0,0.0,-65.4,265,0,0,0
24.898818016052246,-0.3,-65.2,0.0,-67.4,253,0,0,0
25.098543643951416,-0.3,-67.2,0.0,-69.4,246,0,0,0
25.298776865005493,-0.3,-69.3,0.0,-71.4,240,0,0,0
25.50002408027649,-0.3,-71.4,0.0,-73.4,236,0,0,0
25.699389457702637,-0.3,-73.4,0.0,-75.4,233,0,0,0
25.899235725402832,-0.2,-75.3,0.0,-77.4,228,0,0,0
26.099493741989136,-0.3,-77.1,0.0,-79.4,227,0,0,0
26.29919672012329,-0.2,-79.0,0.0,-81.4,224,0,0,0
26.501989603042603,-0.2,-80.9,0.0,-83.4,222,0,0,0
26.698674201965332,-0.2,-82.8,0.0,-85.4,219,0,0,0
26.90038251876831,-0.2,-84.9,0.0,-87.4,218,0,0,0
27.100325107574463,-0.2,-86.9,0.0,-89.4,217,0,0,0
27.300281524658203,-0.2,-88.7,0.0,-91.4,218,0,0,0
27.500120401382446,-0.2,-89.3,0.0,-92.0,218,0,0,0
27.69963026046753,-0.2,-83.5,0.0,-85.8,217,0,0,0
27.89962911605835,-0.3,-77.7,0.0,-79.8,219,0,0,0
28.099647521972656,-0.3,-72.0,0.0,-73.8,223,0,0,0
28.299755334854126,-0.3,-65.7,0.0,-67.8,231,0,0,0
28.49964189529419,-0.3,-59.5,0.0,-61.8,245,0,0,0
28.700411319732666,-0.3,-53.6,0.0,-55.8,262,0,0,0
28.902256727218628,-0.3,-47.8,0.0,-49.9,283,0,0,0
29.121683597564697,-0.3,-41.6,0.0,-43.9,305,0,0,0
29.319751977920532,-0.3,-35.3,0.0,-37.8,362,0,0,0
29.521286249160767,-0.3,-29.4,0.0,-31.8,406,0,0,0
29.72243881225586,-0.3,-23.1,0.0,-25.2,401,0,0,0
29.92072343826294,-0.2,-17.0,0.0,-19.2,377,0,0,0
30.121289253234863,-0.2,-11.3,0.0,-13.8,357,0,0,0
30.32011580467224,-0.2,-4.7,0.0,-7.2,344,0,0,0
