time,pitch_angle,yaw_angle,pitch_ground_angle,yaw_ground_angle,tof1,tof2,tof3,tof4
10.458862781524658,-0.1,78.5,0.0,77.4,201,0,0,0
10.659623622894287,-0.1,76.4,0.0,75.4,206,0,0,0
10.859170913696289,-0.1,74.4,0.0,73.4,209,0,0,0
11.05915904045105,-0.1,72.4,0.0,71.4,212,0,0,0
11.260109186172485,-0.1,70.5,0.0,69.4,216,0,0,0
11.458949327468872,-0.1,68.7,0.0,67.4,221,0,0,0
11.658618688583374,-0.1,66.8,0.0,65.4,227,0,0,0
11.858608484268188,-0.1,64.9,0.0,63.4,232,0,0,0
12.059603691101074,-0.1,63.0,0.0,61.4,237,0,0,0
12.264960289001465,-0.2,61.0,0.0,59.4,246,0,0,0
12.458955526351929,-0.1,59.0,0.0,57.4,252,0,0,0
12.661779165267944,-0.2,56.7,0.0,55.4,259,0,0,0
12.860218048095703,-0.2,54.5,0.0,53.4,270,0,0,0
13.058634519577026,-0.2,52.4,0.0,51.4,281,0,0,0
13.263673543930054,-0.2,50.4,0.0,49.4,288,0,0,0
13.458358526229858,-0.2,48.4,0.0,47.4,296,0,0,0
13.678517818450928,-0.2,46.4,0.0,45.2,309,0,0,0
13.879033088684082,-0.2,44.5,0.0,43.2,338,0,0,0
14.07860255241394,-0.2,42.6,0.0,41.2,357,0,0,0
14.279938697814941,-0.2,40.8,0.0,39.2,380,0,0,0
14.47974157333374,-0.2,38.8,0.0,37.2,391,0,0,0
14.679872035980225,-0.2,36.7,0.0,35.2,393,0,0,0
14.878093481063843,-0.2,34.5,0.0,33.2,383,0,0,0
15.07858681678772,-0.2,32.3,0.0,31.2,372,0,0,0
15.279598474502563,-0.2,30.2,0.0,29.2,364,0,0,0
15.481302976608276,-0.2,28.2,0.0,27.2,356,0,0,0
15.680163860321045,-0.2,26.2,0.0,25.2,348,0,0,0
15.880199432373047,-0.2,24.2,0.0,23.3,343,0,0,0
16.079622268676758,-0.2,22.4,0.0,21.2,335,0,0,0
16.279599905014038,-0.2,20.5,0.0,19.3,330,0,0,0
16.47856855392456,-0.2,18.6,0.0,17.2,326,0,0,0
16.67859387397766,-0.2,16.8,0.0,15.3,322,0,0,0
16.879584312438965,-0.2,14.7,0.0,13.2,318,0,0,0
17.078441858291626,-0.2,12.7,0.0,11.3,314,0,0,0
17.281710863113403,-0.2,10.5,0.0,9.2,311,0,0,0
17.48152256011963,-0.2,8.4,0.0,7.2,310,0,0,0
17.680609464645386,-0.2,6.3,0.0,5.2,299,0,0,0
17.8822181224823,-0.2,4.3,0.0,3.2,295,0,0,0
18.0801260471344,-0.2,2.2,0.0,1.2,295,0,0,0
18.280641317367554,-0.2,0.3,0.0,-0.7,293,0,0,0
18.479537963867188,-0.2,-1.5,0.0,-2.7,293,0,0,0
18.6801176071167,-0.3,-3.4,0.0,-4.7,294,0,0,0
18.880272388458252,-0.3,-5.3,0.0,-6.7,296,0,0,0
19.08426570892334,-0.3,-7.3,0.0,-8.7,297,0,0,0
19.28120994567871,-0.2,-9.5,0.0,-10.9,301,0,0,0
19.483447313308716,-0.2,-11.6,0.0,-12.9,305,0,0,0
19.684364557266235,-0.2,-13.7,0.0,-14.9,308,0,0,0
19.883498191833496,-0.2,-15.8,0.0,-16.9,314,0,0,0
20.085747003555298,-0.2,-17.8,0.0,-18.8,318,0,0,0
20.281365394592285,-0.2,-19.9,0.0,-20.8,322,0,0,0
20.481322526931763,-0.2,-21.9,0.0,-22.8,330,0,0,0
20.683729648590088,-0.2,-23.8,0.0,-24.8,332,0,0,0
20.88206148147583,-0.2,-25.7,0.0,-26.8,341,0,0,0
21.082603454589844,-0.3,-27.6,0.0,-28.8,351,0,0,0
21.28243637084961,-0.3,-29.5,0.0,-30.9,361,0,0,0
21.481630086898804,-0.2,-31.5,0.0,-32.9,380,0,0,0
21.684229612350464,-0.3,-33.5,0.0,-34.9,394,0,0,0
21.88308048248291,-0.3,-35.5,0.0,-36.9,407,0,0,0
22.08231782913208,-0.2,-37.6,0.0,-38.9,416,0,0,0
22.280076026916504,-0.2,-39.7,0.0,-40.9,418,0,0,0
22.483280658721924,-0.2,-41.8,0.0,-42.8,409,0,0,0
22.683719873428345,-0.2,-43.9,0.0,-44.8,395,0,0,0
22.882309198379517,-0.2,-45.8,0.0,-46.8,380,0,0,0
23.081605911254883,-0.2,-47.8,0.0,-48.8,366,0,0,0
23.312769651412964,-0.2,-49.8,0.0,-50.8,353,0,0,0
23.48135495185852,-0.3,-51.7,0.0,-52.8,340,0,0,0
23.68204927444458,-0.3,-53.6,0.0,-54.8,330,0,0,0
23.881866693496704,-0.2,-55.6,0.0,-56.8,320,0,0,0
24.080405473709106,-0.2,-57.6,0.0,-58.9,311,0,0,0
24.28293490409851,-0.2,-59.5,0.0,-60.8,303,0,0,0
24.479893684387207,-0.2,-61.5,0.0,-62.8,296,0,0,0
24.67979884147644,-0.2,-63.6,0.0,-64.9,294,0,0,0
24.87954545021057,-0.2,-65.7,0.0,-66.9,286,0,0,0
25.082316637039185,-0.2,-67.8,0.0,-68.9,280,0,0,0
25.28105902671814,-0.2,-69.9,0.0,-70.9,269,0,0,0
25.479625701904297,-0.2,-71.9,0.0,-72.9,261,0,0,0
25.682836771011353,-0.2,-73.9,0.0,-74.9,255,0,0,0
25.879440784454346,-0.2,-75.8,0.0,-76.9,251,0,0,0
26.08263874053955,-0.2,-77.6,0.0,-78.9,247,0,0,0
26.279784202575684,-0.2,-79.5,0.0,-80.9,245,0,0,0
26.482532024383545,-0.2,-81.5,0.0,-82.9,241,0,0,0
26.69857120513916,-0.2,-83.3,0.0,-84.9,240,0,0,0
26.899880170822144,-0.2,-85.5,0.0,-86.9,238,0,0,0
27.099140644073486,-0.2,-87.4,0.0,-88.9,237,0,0,0
27.298359632492065,-0.2,-89.2,0.0,-90.8,235,0,0,0
27.49948787689209,-0.2,-87.5,0.0,-88.7,235,0,0,0
27.69884753227234,-0.2,-81.6,0.0,-82.7,235,0,0,0
27.902190685272217,-0.2,-75.9,0.0,-76.7,238,0,0,0
28.099377393722534,-0.2,-69.8,0.0,-70.7,245,0,0,0
28.298449516296387,-0.2,-63.5,0.0,-64.7,254,0,0,0
28.498321771621704,-0.2,-57.5,0.0,-58.7,270,0,0,0
28.698505401611328,-0.2,-51.1,0.0,-52.1,286,0,0,0
28.900362968444824,-0.2,-45.1,0.0,-46.1,317,0,0,0
29.118622541427612,-0.2,-38.8,0.0,-40.2,353,0,0,0
29.318417072296143,-0.2,-32.7,0.0,-34.1,405,0,0,0
29.51830506324768,-0.2,-26.9,0.0,-28.1,411,0,0,0
29.71986722946167,-0.2,-21.1,0.0,-22.1,376,0,0,0
29.918017148971558,-0.2,-14.9,0.0,-16.1,350,0,0,0
30.119221448898315,-0.2,-8.6,0.0,-10.1,331,0,0,0
30.31861925125122,-0.1,-2.8,0.0,-4.1,317,0,0,0
